Sample	Variant-COMPLEX	Variant-DEL	Variant-INS	Variant-SNP
D51	5.0	6.0	4.0	118.0
D62	1.0	2.0	4.0	58.0
D71	2.0	4.0	5.0	111.0
D72	3.0	2.0	8.0	112.0
D75	2.0	5.0	9.0	144.0
P187	2.0	4.0	6.0	108.0
P212	1.0	5.0	2.0	100.0
P387	1.0	3.0	2.0	95.0
R36	2.0	4.0	5.0	101.0
SAMEA3713711	4.0	13.0	12.0	222.0
SAMEA3713712	5.0	12.0	11.0	234.0
SAMEA3713713	10.0	16.0	16.0	249.0
SAMEA3713714	7.0	9.0	6.0	215.0
SAMEA3713715	8.0	14.0	10.0	230.0
SAMEA3937653	1.0	6.0	9.0	110.0
SAMEA3937654	1.0	4.0	5.0	105.0
SAMEA5054089	4.0	6.0	6.0	103.0
SAMEA5054090	2.0	6.0	10.0	110.0
SAMEA5054092	3.0	10.0	14.0	118.0
SAMEA5054093	2.0	4.0	2.0	73.0
SAMEA5818798	3.0	10.0	11.0	194.0
SAMEA5818799	11.0	12.0	13.0	218.0
SAMEA5818800	11.0	20.0	16.0	227.0
SAMEA5818801	8.0	11.0	11.0	211.0
SAMEA5818803	6.0	11.0	7.0	177.0
SAMEA5818805	3.0	5.0	6.0	142.0
SAMEA5818806	5.0	6.0	5.0	108.0
SAMEA5818808	3.0	5.0	1.0	111.0
SAMEA5818809	3.0	4.0	3.0	118.0
SAMEA5818811	3.0	6.0	4.0	85.0
SAMEA5818815	2.0	14.0	14.0	150.0
SAMEA5818817	5.0	7.0	6.0	126.0
SAMEA5818818	3.0	6.0	2.0	145.0
SAMEA5818821	4.0	4.0	4.0	158.0
SAMEA5818822	3.0	4.0	3.0	143.0
SAMEA5818825	2.0	5.0	2.0	128.0
SAMEA5818826	8.0	6.0	11.0	179.0
SAMEA5818828	3.0	7.0	7.0	155.0
SAMEA5818829	5.0	7.0	4.0	160.0
SAMEA5818830	6.0	4.0	7.0	158.0
SAMEA6637002	12.0	12.0	16.0	161.0
SAMEA6637004	2.0	12.0	14.0	148.0
SAMEA6651390	3.0	9.0	13.0	145.0
SAMEA7293135	12.0	29.0	19.0	309.0
SAMEA7293136	2.0	6.0	6.0	107.0
SAMEA7313236_38	2.0	12.0	5.0	200.0
SAMEA7313243_45	0.0	5.0	5.0	105.0
SAMEA7313246_49	6.0	15.0	14.0	178.0
SAMN00715800	2.0	4.0	4.0	104.0
