branch_number	0	#8000ff
branch_number	4	#00b4ec
branch_number	1	#80ffb4
branch_number	3	#ffb462
branch_number	2	#ff0000
branch_major	0.ANT	#8000ff
branch_major	4.ANT	#376ff9
branch_major	1.ANT	#12c7e6
branch_major	1.IN	#5bf9c7
branch_major	1.ORI	#a4f99f
branch_major	3.ANT	#edc76f
branch_major	2.ANT	#ff6f39
branch_major	2.MED	#ff0000
branch_minor	0.ANT1	#8000ff
branch_minor	0.ANT5	#6628fe
branch_minor	0.ANT2	#4c4ffc
branch_minor	0.ANT3	#3374f8
branch_minor	4.ANT1	#1996f3
branch_minor	1.ANT1	#00b4ec
branch_minor	1.IN1	#1acee3
branch_minor	1.IN2	#33e3d9
branch_minor	1.IN3	#4df3ce
branch_minor	1.ORI1	#66fcc2
branch_minor	1.ORI3	#80ffb4
branch_minor	1.ORI2	#99fca6
branch_minor	3.ANT1	#b3f396
branch_minor	3.ANT2	#cce385
branch_minor	2.ANT3	#e6ce74
branch_minor	2.ANT2	#ffb462
branch_minor	2.ANT1	#ff964f
branch_minor	2.MED0	#ff743c
branch_minor	2.MED3	#ff4f28
branch_minor	2.MED2	#ff2814
branch_minor	2.MED1	#ff0000
country	China	#8000ff
country	Kyrgyzstan	#6923fe
country	Russia	#5345fd
country	Mongolia	#3d66fa
country	Kenya	#2784f6
country	Uganda	#11a1f0
country	Democratic Republic of the Congo	#06baea
country	Indonesia	#1cd0e2
country	Zimbabwe	#32e2da
country	Brazil	#48f0d0
country	Algeria	#5efac6
country	Bolivia	#74feba
country	Peru	#8bfeae
country	India	#a1faa1
country	Madagascar	#b7f093
country	United States of America	#cde284
country	Vietnam	#e3d075
country	Myanmar	#f9ba66
country	Nepal	#ffa155
country	Kazakhstan	#ff8445
country	Azerbaijan	#ff6634
country	Turkmenistan	#ff4523
country	Uzbekistan	#ff2311
country	Iran	#ff0000
province	Xinjiang	#8000ff
province	Issyk-Kul Region	#780bff
province	Naryn Region	#7116ff
province	Osh Region	#6a21fe
province	Tuva Republic	#632cfe
province	Bayan-Ölgii	#5c37fd
province	Nairobi	#5542fd
province	Qinghai	#4e4dfc
province	Tibet	#4757fb
province	Gansu	#4062fa
province	Yunnan	#396cf9
province	Central Java	#3276f8
province	Midlands	#2b7ff6
province	State of Mato Grosso	#2389f5
province	MSila	#1c92f3
province	La Paz	#159bf1
province	Cajamarca	#0ea4f0
province	Maharashtra	#07acee
province	Fujian	#00b4ec
province	Province de Fianarantsoa	#07bce9
province	Lanzou	#0ec3e7
province	Kirov Oblast	#15cae5
province	Gujarat	#1cd1e2
province	California	#23d7e0
province	Tamil Nadu	#2adddd
province	Arizona	#32e2da
province	New Mexico	#39e7d7
province	Colorado	#40ecd4
province	Lâm Đồng Province	#47f0d1
province	Khánh Hoà Province	#4ef3ce
province	 Ho Chi Minh City	#55f6ca
province	Guangxi Zhuang	#5cf9c7
province	Govi-Altai	#63fbc3
province	Dornogovi	#6afdc0
province	Inner Mongolia	#71febc
province	Jilin	#78ffb8
province	St. Petersberg	#80ffb4
province	Heilongjiang	#87ffb0
province	Zabaykalsky Krai	#8efeac
province	Gandaki Pradesh	#95fda8
province	Himachal Pradesh	#9cfba4
province	Karachay-Cherkessia	#a3f9a0
province	Kabardino-Balkaria	#aaf69b
province	Ningxia	#b1f397
province	Shaanxi	#b8f092
province	Hebei	#bfec8e
province	West Kazakhstan Region	#c6e789
province	Nagorno-Karabakh Republic	#cde284
province	Kyzylorda Region	#d4dd80
province	Rostov Oblast	#dcd77b
province	Balkan	#e3d176
province	Astrakhan Oblast	#eaca71
province	Kyzylorda Province	#f1c36c
province	Shymkent	#f8bc67
province	Talas Region	#ffb462
province	Navoiy Region	#ffac5c
province	Almaty Region	#ffa457
province	Atyrau Region	#ff9b52
province	 West Kazakhstan region	#ff924d
province	Goranboy District	#ff8947
province	Fizuli District	#ff8042
province	Baku	#ff763d
province	Kurdistan	#ff6c37
province	Shamkir District	#ff6232
province	Stavropol Krai	#ff572c
province	Ingushetia	#ff4d27
province	Chechnya	#ff4221
province	Mangystau Province	#ff371c
province	Republic of Dagestan	#ff2c16
province	Atyrau	#ff2111
province	Aktobe Region	#ff160b
province	Republic of Kalmykia	#ff0b06
province	Qazakh District	#ff0000
