sample	lat	lon
SAMEA5818830	46.942756	8.4119773
SAMEA5818829	46.942756	8.4119773
SAMEA5818828	46.942756	8.4119773
SAMEA5818826	46.942756	8.4119773
SAMEA5818825	46.942756	8.4119773
SAMEA5818822	46.942756	8.4119773
SAMEA5818821	46.942756	8.4119773
SAMEA5818818	46.942756	8.4119773
SAMEA5818817	48.9467562	11.4038717
SAMEA5818815	52.2199774	0.4875777469166293
SAMEA5818811	48.9467562	11.4038717
SAMEA5818809	48.9467562	11.4038717
SAMEA5818808	48.9467562	11.4038717
SAMEA5818806	55.44821700000001	50.4763591
SAMEA5818805	48.5908946	9.0399498
SAMEA5818803	52.84554920000001	13.2461296
SAMEA5818801	51.4893335	-0.14405508452768728
SAMEA5818800	51.4893335	-0.14405508452768728
SAMEA5818799	51.4893335	-0.14405508452768728
SAMEA5818798	51.4893335	-0.14405508452768728
SAMEA5054093	43.64878510000001	2.3435684
SAMEA5054092	59.9133301	10.7389701
SAMEA5054090	51.6017723	5.444139099999999
SAMEA5054089	51.6017723	5.444139099999999
SAMEA3937654	55.44821700000001	50.4763591
SAMEA3937653	41.8523094	1.5745043
SAMEA3713715	44.0580563	6.0638505999999985
SAMEA3713714	44.0580563	6.0638505999999985
SAMEA3713713	44.0580563	6.0638505999999985
SAMEA3713712	44.0580563	6.0638505999999985
SAMEA3713711	44.0580563	6.0638505999999985
SAMN00715800	51.4893335	-0.14405508452768728
SAMEA7293136	41.9808038	12.766231199999998
SAMEA7293135	43.39761470000001	45.6985005
SAMEA7313236_38	47.6222451	40.7957942
SAMEA7313243_45	47.6222451	40.7957942
SAMEA7313246_49	54.24556	18.1099
SAMEA6651390	54.82269205	25.24953400167952
SAMEA6637004	54.82269205	25.24953400167952
SAMEA6637002	54.82269205	25.24953400167952
