branch_major	total_nodes	terminal_nodes	internal_nodes	high_confidence_nodes	perc_high_confidence	extra_high_confidence_nodes	perc_extra_high_confidence
All	1201	601	600	461	76.83	202	33.67
0.PRE	15	8	7	3	42.86	3	42.86
0.ANT4	23	12	11	8	72.73	4	36.36
0.PE	169	84	85	70	82.35	43	50.59
0.ANT	207	103	104	98	94.23	26	25.0
1.PRE	80	40	40	30	75.0	13	32.5
1.ANT	7	4	3	0	0.0	0	0.0
1.IN	78	39	39	37	94.87	17	43.59
1.ORI	233	117	116	93	80.17	29	25.0
2.ANT	107	54	53	47	88.68	23	43.4
2.MED	231	116	115	62	53.91	34	29.57
3.ANT	21	11	10	6	60.0	6	60.0
4.ANT	21	11	10	6	60.0	3	30.0
