region	date_start	date_end	name	code	n	positive	lat	lon
Ribe	900	999	Ribe Lindegärden	ASR 13II	15	0	55.32811713	8.757698007
Ribe	1250	1550	Ribe Lindegärden	ASR 13II	9	0	55.32811713	8.757698007
Ribe	1350	1550	Ribe Lindegärden	ASR 13II	18	1	55.32811713	8.757698007
Ribe	NA	NA	Ribe Lindegärden	ASR 13II	1	0	55.32811713	8.757698007
Ribe	900	999	Ribe Lindegärden	ASR 2391	4	0	55.32811713	8.757698007
Ribe	NA	NA	Ribe Lindegärden	ASR 2391	1	0	55.32811713	8.757698007
Ribe	1150	1349	Ribe Gräbrødre	ASR 1015	7	0	55.32811713	8.757698007
Ribe	1250	1550	Ribe Gräbrødre	ASR 1015	1	0	55.32811713	8.757698007
Ribe	1350	1550	Ribe Gräbrødre	ASR 1015	42	5	55.32811713	8.757698007
Ribe	NA	NA	Ribe Gräbrødre	ASR 1015	3	0	55.32811713	8.757698007
Viby	1150	1349	Nordby	FHM 3970	35	0	56.07608585	10.20765206
Viby	NA	NA	Nordby	FHM 3970	1	0	56.07608585	10.20765206
Horsens	1250	1349	Ole Wormsgade	HOM 1649	7	0	55.86057251	9.847695025
Horsens	NA	NA	Ole Wormsgade	HOM 1649	10	2	55.86057251	9.847695025
Horsens	1250	1450	Sejet	HOM 1046	14	1	55.86057251	9.847695025
Horsens	NA	NA	Sejet	HOM 1046	11	0	55.86057251	9.847695025
Horsens	1250	1450	Tirup	VKH 1201	11	1	55.86057251	9.847695025
Horsens	NA	NA	Tirup	VKH 1201	1	0	55.86057251	9.847695025
Hågerup	1150	1349	Hågerup	ØHM 1247	7	1	55.15711036	10.34534691
Refshale	1250	1450	Refshale	Refshale	19	0	54.76337666	11.49007461
Viborg	1350	1550	Sct. Michael	JAH 1-77	4	0	56.45126434	9.394533756
Viborg	1150	1349	The Catholic Church	VSM 09264	6	0	56.45126434	9.394533756
Viborg	1150	1349	Sct. Mathias	VSM 855F/906F	21	0	56.45126434	9.394533756
Viborg	1350	1550	Sct. Mathias	VSM 855F/906F	2	0	56.45126434	9.394533756
Viborg	1150	1349	Sct. Drotten	VSM 902F	8	0	56.45126434	9.394533756
Viborg	1150	1349	Faldborg	VSM 29F	2	0	56.45126434	9.394533756
Viborg	1250	1450	Faldborg	VSM 29F	2	0	56.45126434	9.394533756
Viborg	1350	1550	Faldborg	VSM 29F	13	2	56.45126434	9.394533756
Horsens	1600	1800	Monastery Church	HOM 1272	50	0	56.09561182	10.20203888
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
