region	name	code	date_start	date_end	n	positive	lat	lon
Ribe	Ribe Gräbrødre	ASR 1015	1200	1560	53	6	55.32811713	8.757698007
Ribe	Ribe Lindegärden	ASR 13II	900	1000	15	0	55.32811713	8.757698007
Ribe	Ribe Lindegärden	ASR 13II	1200	1560	28	1	55.32811713	8.757698007
Ribe	Ribe Lindegärden	ASR 2391	900	1000	5	0	55.32811713	8.757698007
Nordby	Nordby	FHM 3970	1050	1250	36	0	56.07608585	10.20765206
Horsens	Monastery Church	HOM 1272	1600	1800	50	0	56.09561182	10.20203888
Horsens	Ole Wormsgade	HOM 1649	1100	1500	17	2	55.86057251	9.847695025
Horsens	Sejet	HOM 1046	1150	1574	25	1	55.86057251	9.847695025
Horsens	Tirup	VKH 1201	1150	1350	12	1	55.86057251	9.847695025
Hågerup	Hågerup	?HM 1247	1100	1555	7	1	55.15711036	10.34534691
Refshale	Refshale	Refshale	1100	1350	19	0	54.76337666	11.49007461
Viborg	Sct. Michael	JAH 1-77	1000	1529	4	0	56.45126434	9.394533756
Viborg	The Catholic Church	VSM 09264	1100	1529	6	0	56.45126434	9.394533756
Viborg	Sct. Mathias	VSM 855F/906F	1100	1529	23	0	56.45126434	9.394533756
Viborg	Sct. Drotten	VSM 902F	1100	1529	8	0	56.45126434	9.394533756
Viborg	Faldborg	VSM 29F	1100	1600	17	2	56.45126434	9.394533756
