# BEAST v1.10.4
# Generated Sat Apr 17 18:23:07 EDT 2021 [seed=1618698186797]
# -overwrite beast.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	treeLikelihood	branchRates	location.traitLikelihood	coalescent
0	-707833.7505195106	-11453.975683338831	-696379.7748361718	151.0	139.0	1655.0	1.0	2.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0	0.3333333333333333	0.8999472029414908	0.3119037868709267	0.18308288461491726	0.05	0.002	0.002	0.05	-0.04	20.03205128205128	-0.8012820512820512	-0.8012820512820512	20.03205128205128	45.93926114883131	-640194.5458262361	-195.6011502714073	-56185.2290099356	-9536.00154
1000	-38704.183726072086	-618.9216630706377	-38085.26206300145	151.16400851414323	139.16400851414323	1655.3280170282865	201.7012693420363	3.166151789849188	0.2483147588897413	0.24773112885425275	0.2587078965275107	0.24524621572849525	0.06807813398569336	21.430064433469727	5.368590794801495E-5	4.501259772722215	0.01750874128193181	1.5665227466982548E-4	-1.4147817756431007E-5	-1.4147817756431007E-5	1.7610467621894294E-5	0.26936158570398366	6882.963098935943	5529.603735616796	5529.603735616797	61226.75723705769	66.24539862836457	-37819.20445971424	-195.6011502714073	-266.0576032872149	-179.94835253042854
2000	-37430.744331701695	-558.4418001716525	-36872.30253153004	152.93145478260027	140.93145478260027	1658.8629095652004	361.85210912077224	3.532616792607042	0.2543439877972899	0.2488096285678069	0.2512637773580718	0.2455826062768314	0.04638091199398938	11.620508618302688	5.3043585508121405E-5	3.860556787896765	-0.05642960038732698	3.957658208009848E-4	-3.050695131762551E-5	-3.050695131762551E-5	3.4455479515119805E-5	0.26124652203219006	2711.828339696637	2401.0583020497215	2401.0583020497215	31148.861772782664	63.569734024177784	-36622.645995663544	-195.6011502714073	-249.65653586649555	-173.63953947033986
3000	-37230.37088928334	-535.1276365044204	-36695.24325277892	153.23004195800553	141.23004195800553	1659.4600839160112	292.1886960104798	3.171265557437902	0.2510211276970568	0.25174221679755165	0.2516935378875155	0.24554311761787606	0.03964609771713094	9.193770181719167	5.2378686662648886E-5	3.3394408015138057	0.02327621889561935	2.1365387777517127E-4	-3.2262088096034405E-5	-3.2262088096034405E-5	3.5171218444175704E-5	0.3721717255203425	5433.002236775982	4983.62025947511	4983.62025947511	33003.747018056216	52.93714896151734	-36442.85465616244	-195.6011502714073	-252.3885966164822	-174.57907673721962
4000	-37190.68589476849	-522.3773273460049	-36668.308567422486	152.9497713866052	140.9497713866052	1658.8995427732102	488.9864764508446	3.2215084042189943	0.25370716012627526	0.24923088796233095	0.2516935378875155	0.24536841402387835	0.03680049202188353	7.578465357542863	5.1671549465058536E-5	3.3043726383294283	0.017320219044891894	2.4536156318213123E-4	-3.1972890461565376E-5	-3.1972890461565376E-5	6.581766200792932E-5	0.251598130242188	4351.04625925905	2113.65036673186	2113.65036673186	16220.258804102607	53.34014025567802	-36418.18443119054	-195.6011502714073	-250.12413623194854	-174.31392318222674
5000	-37151.27847715646	-488.62725839044924	-36662.65121876601	153.9259618153695	141.9259618153695	1660.8519236307388	603.3603519526147	3.3679547889306467	0.2570314030425282	0.2437849457378704	0.2574551920194665	0.24172845920013492	0.030383457508230592	5.363699241292304	5.279674410848756E-5	3.0617565886447236	0.4792496900248076	4.522019257344222E-4	-6.195851021198523E-5	-6.195851021198523E-5	9.355475965999616E-5	0.3012324951833875	2432.09195837299	1610.7015291042892	1610.7015291042892	11755.646330944928	53.038901254292576	-36414.94559346619	-195.6011502714073	-247.70562529982107	-175.87253450318096
6000	-37112.56442047388	-472.91371475597856	-36639.6507057179	154.21762758543144	142.21762758543144	1661.435255170863	546.8273493557579	3.2804510175499377	0.24417433420003393	0.24562109613814012	0.2574551920194665	0.2527493776423595	0.02707172361519188	4.422834302213847	5.048935931661348E-5	3.1721221363300374	-0.02150194272675822	9.988974908590963E-4	6.593884813135858E-5	6.593884813135858E-5	1.6969463340382875E-4	-0.16015733780978253	1027.4584175103648	-399.24317696173733	-399.24317696173745	6048.073616864331	48.00308665993511	-36402.79067628769	-195.6011502714073	-236.86002943020955	-175.04799163746526
7000	-37092.65983714267	-464.94340016220946	-36627.71643698047	154.428936142619	142.428936142619	1661.857872285238	290.2058883603466	3.491942961411438	0.24898594436306126	0.24905510289684907	0.25802103445578745	0.24393791828430222	0.027296908046732352	4.357123004792965	5.141781134752267E-5	3.2515586887791237	0.04712280805250042	0.0030792412057931836	1.1057525833637874E-4	1.1057525833637874E-4	3.473226091477824E-4	-0.10692261712739795	328.51101644241993	-104.58631126432351	-104.5863112643235	2912.464180977319	49.907238032937585	-36392.69850363965	-195.6011502714073	-235.01793334081643	-174.63601635373786
8000	-37089.87644759355	-468.3602221199762	-36621.51622547358	153.94175515419838	141.94175515419838	1660.8835103083966	389.7801724893249	3.375156233309351	0.2530920786095464	0.2489709494070351	0.2543020580867591	0.2436349138966594	0.0250204140298396	3.6468106044227757	5.2823604354563334E-5	3.1271088297556666	0.20188653890602468	0.0028275157564967993	-7.481481975284513E-5	-7.481481975284513E-5	2.9361105111295707E-4	0.08211054187378936	356.06800909744373	90.72943208166623	90.72943208166625	3428.985054517378	50.436896523022284	-36391.062711837	-195.6011502714073	-230.45351363657147	-173.6121962057694
9000	-37078.61036782068	-453.45725327760124	-36625.15311454308	154.27471495306864	142.27471495306864	1661.5494299061374	426.7370438740307	3.253391303685868	0.25449796150360426	0.24526737770325163	0.2543020580867591	0.24593260270638498	0.02298079506957176	3.1670865557685066	5.098631831262191E-5	3.1083926241337014	0.20114098321573345	0.0020530608072234936	-1.2135326336800803E-4	-1.2135326336800803E-4	2.940479506901485E-4	0.15618577428346134	499.2564947659082	206.0426020834894	206.0426020834894	3485.8394345205284	45.96174935461183	-36391.583666994586	-195.6011502714073	-233.5694475484928	-173.75819153868105
10000	-37067.982705043614	-454.94208033202415	-36613.04062471159	154.80831156990158	142.80831156990158	1662.6166231398033	397.849668824472	3.1509551374914087	0.2533427142157199	0.24455115830812854	0.25545730537464345	0.24664882210150807	0.019984634089840015	2.327731726993784	5.2340052288590054E-5	3.048081302443493	0.1997886942655165	0.0026735164027451327	-3.6971690244027477E-4	-3.6971690244027477E-4	8.407513448382223E-4	0.24660058014121405	398.25802978878954	175.13230998614748	175.1323099861475	1266.4260149000036	46.5470825409399	-36387.60532248893	-195.6011502714073	-225.43530222265485	-173.6302839702261
11000	-37058.21423135473	-449.8151516849768	-36608.399079669754	155.2822343972495	143.2822343972495	1663.5644687944991	364.68243832621204	3.2487556336382584	0.2533427142157199	0.24105018498755884	0.25400957117727396	0.25159752961944737	0.01834863342183993	2.0613201387218263	5.226975228046445E-5	3.012911066684368	0.16130484416063706	0.0037537298821083043	-7.888656453738168E-4	-7.888656453738168E-4	6.604938200401986E-4	0.5009993416334814	355.6766558070788	424.80502635221563	424.8050263522157	2021.387711379533	46.01129346580924	-36385.67156379358	-195.6011502714073	-222.72751587617608	-173.63619783081856
12000	-37049.79550425602	-437.82658439521344	-36611.96891986081	154.97557031543454	142.97557031543454	1662.9511406308693	316.18514224282995	3.241799216523962	0.2521169487921189	0.24315205843846824	0.25313346314996554	0.25159752961944737	0.01661225364046999	1.7880545169726456	5.091283836181852E-5	2.94187736477858	0.1586915671892277	0.005488926327121061	3.199895472549574E-5	3.199895472549574E-5	4.928989497926243E-4	-0.019454189622562065	182.253969021466	-11.831910994562769	-11.831910994562767	2029.5815383764095	46.644886087802014	-36386.76531393257	-195.6011502714073	-225.20360592823752	-174.0803217207158
13000	-37034.761158685156	-428.3821927633615	-36606.378965921795	155.53764251364234	143.53764251364234	1664.0752850272847	459.17274896543995	3.432866636022144	0.2568363418813786	0.24482150172206096	0.2548991524762387	0.24344300392032175	0.015068987789365444	1.4089358251056243	5.131872595027426E-5	2.9095803254050554	0.1633084485323637	0.007100769586830543	-9.017242279783032E-4	-9.017242279783032E-4	0.0012895613867903272	0.2979888527322689	154.55377188386677	108.0715366175695	108.0715366175695	851.0263521881831	42.189473541858675	-36378.487573838116	-195.6011502714073	-227.89139208367868	-174.01333101058123
14000	-37042.33976532217	-421.1146152720871	-36621.22515005008	155.25427493213778	143.25427493213778	1663.5085498642757	333.7030168785773	3.2512918265349553	0.254950969538329	0.24482150172206096	0.25487481902663583	0.2453527097129742	0.014938089209750614	1.3230822649977125	5.2142776771686E-5	2.8069287389591473	0.14167990064451216	0.0032779095506926697	-5.392200865089594E-5	-5.392200865089594E-5	7.167492488424818E-4	0.03517903772007674	305.4504960173381	22.979451063627195	22.97945106362719	1396.9168433395673	43.96617621049606	-36394.05918611441	-195.6011502714073	-227.16596393566851	-173.84534638900598
15000	-37021.27647655662	-407.5712642609209	-36613.705212295696	155.75899029299632	143.75899029299632	1664.5179805859925	396.0118289366703	3.3925070529841763	0.24458105488728482	0.2495976570700718	0.25870688096155764	0.2471144070810857	0.015179126050312842	1.3892846192513524	5.186028150950696E-5	2.8514563077986117	0.15193758963519594	0.00758232701989526	-1.1369236217622747E-4	-1.1369236217622747E-4	0.0011034257262102058	0.039305966675403016	132.08970636323875	13.609969732335193	13.609969732335193	907.6708344003378	48.10010841655208	-36392.558550586415	-195.6011502714073	-221.14666170928442	-173.6282120117914
16000	-37032.230635742875	-418.993212740786	-36613.23742300209	154.94440405799062	142.94440405799062	1662.8888081159812	466.3374860077406	3.432740386525473	0.2439643421583318	0.2495976570700718	0.25870688096155764	0.24773111981003873	0.01424564418495703	1.1912154798446193	5.307233014686048E-5	2.8477202269732174	0.16999003142906655	0.008575479224839078	-0.0013837396702426161	-0.0013837396702426161	0.0011050024310079616	0.44951436564971886	146.1413406297908	183.00554353298386	183.00554353298386	1134.1441387759917	48.2384658961838	-36390.32696924159	-195.6011502714073	-222.91045376049482	-174.0799113067962
17000	-37036.47298209799	-431.0205415425195	-36605.45244055547	155.23470948833864	143.23470948833864	1663.4694189766774	426.92164115131857	3.282776878063189	0.2467685062864021	0.2536349751712202	0.24909886213661586	0.2504976564057618	0.013319752880616095	1.0722924669461569	5.293804924068638E-5	2.8014192654802565	0.20310396899772085	0.006511214320915453	-9.826020760020087E-4	-9.826020760020087E-4	0.0013465980563597373	0.33183920204106354	172.58586518065437	125.93455679978379	125.93455679978379	834.5055539361759	49.31213294604263	-36390.092350020306	-195.6011502714073	-215.36009053516545	-173.76158663130494
18000	-37033.1167212117	-422.9177445267294	-36610.19897668497	154.23834985103855	142.23834985103855	1661.476699702077	271.2232656836599	3.2646572003633825	0.2539679829978882	0.24568203983552453	0.2569581577432485	0.24339181942333882	0.013244753774982364	1.0046977110510886	5.495529738946198E-5	2.8381755451668784	0.20595581322521392	0.007919551295489395	-4.908403053433394E-5	-4.908403053433394E-5	0.001137126950781854	0.016356314521390067	126.303569898633	5.451887563861979	5.4518875638619795	879.6446165732864	49.67479834870632	-36392.83543457231	-195.6011502714073	-217.36354211266038	-175.24472963046773
19000	-37034.7665818465	-417.5850509949397	-36617.181530851565	155.09039948246036	143.09039948246036	1663.1807989649205	380.8993773172616	3.6008550039377405	0.2539679829978882	0.2518928716168086	0.25074732596196436	0.24339181942333882	0.012424651693441995	1.0301800545338913	4.9044516218056494E-5	2.806631206869395	0.17405189165245083	0.0062185117967923954	-5.316337232026111E-4	-5.316337232026111E-4	0.0014336727398118036	0.17805094243741706	166.07511604324745	61.58388160813269	61.58388160813269	720.3457522699126	49.93053303485127	-36392.65180617824	-195.6011502714073	-224.52972467332756	-173.60960710425488
20000	-37045.95326639553	-425.90559407995295	-36620.04767231558	155.20727439537686	143.20727439537686	1663.4145487907535	320.66589147781593	3.3010950823454097	0.2539679829978882	0.2526700764474362	0.24997012113133676	0.24339181942333882	0.012655041526051349	1.040748554686247	5.0444317837311E-5	2.803431175940133	0.06287032026845008	0.00288253970949028	-2.491426984775729E-4	-2.491426984775729E-4	0.0016645675257729994	0.11373910480389597	351.4630272777156	52.60492330607213	52.60492330607213	608.6302399028299	48.25828341284971	-36392.87349887666	-195.6011502714073	-227.17417343891952	-174.01123647452133
